sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/5l1v_A_rec/mol_03.sdf,5l1v_A_rec,mol_03,202.53173882452325,48.859730892779474,153.67200793174376,0.4071772842921127,23,14,1,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_04.sdf,5l1v_A_rec,mol_04,27.54380928898761,-32.47833046054555,60.02213974953316,0.20146026256601726,22,6,0,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_05.sdf,5l1v_A_rec,mol_05,375.3116496193793,119.71560855337019,255.5960410660091,1.3663855895942907,21,0,0,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_06.sdf,5l1v_A_rec,mol_06,180.24164035161678,11.598131252557849,168.64350909905892,0.7982123180080969,25,4,0,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_07.sdf,5l1v_A_rec,mol_07,205.0184156844112,71.3222359812203,133.6961797031909,1.3111038500058372,25,16,0,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_08.sdf,5l1v_A_rec,mol_08,160.98190011065802,94.59054351014326,66.39135660051475,0.47391222174865183,20,4,1,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_09.sdf,5l1v_A_rec,mol_09,210.1455612758063,23.562524223999155,186.58303705180714,0.5932603829350097,23,8,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_00.sdf,5liu_X_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 7 8 11 22
output/drugflow_baseline/5liu_X_rec/mol_01.sdf,5liu_X_rec,mol_01,82.838333828686,38.48247404855872,44.35585978012728,0.8098131905677806,16,1,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_02.sdf,5liu_X_rec,mol_02,196.38715047224758,9.009463277015875,187.37768719523172,0.3119733878972804,19,3,1,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_03.sdf,5liu_X_rec,mol_03,170.4160240246099,60.923120250221906,109.492903774388,0.38702979680644367,25,7,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_04.sdf,5liu_X_rec,mol_04,119.18106401423162,36.87571599230206,82.30534802192956,0.8650308585844559,15,1,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_05.sdf,5liu_X_rec,mol_05,112.74313869442832,43.60008124374498,69.14305745068334,0.262490882883754,17,0,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_06.sdf,5liu_X_rec,mol_06,303.8549734030937,61.85092524841054,242.00404815468318,0.5298417174955016,20,3,1,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_07.sdf,5liu_X_rec,mol_07,86.46058996305702,39.1686552803847,47.29193468267232,0.48266507921405355,18,4,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_08.sdf,5liu_X_rec,mol_08,1476.553895038309,57.98024720361346,1418.5736478346955,0.46209431826705893,18,0,0,-1,success,
output/drugflow_baseline/5liu_X_rec/mol_09.sdf,5liu_X_rec,mol_09,-32.64285373043228,-70.72173051689826,38.07887678646598,0.6980062780707232,13,2,0,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_00.sdf,5mgl_A_rec,mol_00,192.78822980348357,92.29923735404478,100.4889924494388,0.636387641388509,18,0,0,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_01.sdf,5mgl_A_rec,mol_01,24.153797472269126,8.926958650239476,15.22683882202965,0.08545701248875798,13,2,0,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_02.sdf,5mgl_A_rec,mol_02,-67.31354712748012,-87.47987562746655,20.166328499986435,0.2327165221529967,13,0,0,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_03.sdf,5mgl_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 12
output/drugflow_baseline/5mgl_A_rec/mol_04.sdf,5mgl_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 9 11
output/drugflow_baseline/5mgl_A_rec/mol_05.sdf,5mgl_A_rec,mol_05,108.27850130199576,65.59848556006838,42.68001574192738,0.25026251879441436,13,0,0,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_06.sdf,5mgl_A_rec,mol_06,66.33660795307284,39.16271878175618,27.17388917131666,0.3250894896015822,15,0,1,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_07.sdf,5mgl_A_rec,mol_07,221.07545121027937,124.12836569933175,96.94708551094762,0.3617265700701789,19,4,1,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_08.sdf,5mgl_A_rec,mol_08,1200.2474854526547,59.8086649373316,1140.4388205153232,1.0990938036975972,15,5,3,-1,success,
output/drugflow_baseline/5mgl_A_rec/mol_09.sdf,5mgl_A_rec,mol_09,-0.46770415468012416,-10.530489815464652,10.062785660784527,0.06919971480912966,13,1,0,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_00.sdf,5mma_A_rec,mol_00,32.37982861231071,-40.44675065446899,72.8265792667797,0.6541894779251519,19,2,2,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_01.sdf,5mma_A_rec,mol_01,160.84593619918215,113.7375919800539,47.10834421912824,0.746840521567953,19,0,2,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_02.sdf,5mma_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 5 10 14
output/drugflow_baseline/5mma_A_rec/mol_03.sdf,5mma_A_rec,mol_03,71.85930882670462,22.08825139289334,49.77105743381128,0.4820845116579571,19,2,0,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_04.sdf,5mma_A_rec,mol_04,135.14338622016348,60.64156988050655,74.50181633965693,0.3946268383184236,17,3,0,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_05.sdf,5mma_A_rec,mol_05,95.24571267680233,45.532586717082445,49.71312595971988,1.053228305682908,16,2,0,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_06.sdf,5mma_A_rec,mol_06,479.17144508065286,33.556954143242415,445.61449093741044,0.556443925168336,18,4,1,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_07.sdf,5mma_A_rec,mol_07,-28.895383046849656,-45.599668426778976,16.70428537992932,0.42720103979963653,15,1,2,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_08.sdf,5mma_A_rec,mol_08,12227.433178920248,71.11346563665431,12156.319713283594,0.8533444702240411,23,13,1,-1,success,
output/drugflow_baseline/5mma_A_rec/mol_09.sdf,5mma_A_rec,mol_09,137.06863053231552,30.70922443058744,106.35940610172808,0.5483584143571641,17,4,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_00.sdf,5ngz_A_rec,mol_00,188.56307904915653,52.753060072494485,135.81001897666204,0.7173125084049777,24,10,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_01.sdf,5ngz_A_rec,mol_01,-7.1077485521048125,-16.89780421942451,9.790055667319699,0.07402512356893218,12,3,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_02.sdf,5ngz_A_rec,mol_02,-43.69440327458032,-79.2025058613379,35.50810258675758,0.3173005491087177,13,3,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_03.sdf,5ngz_A_rec,mol_03,70.38849872491295,41.11753629065106,29.27096243426189,0.7115144196773692,24,5,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_04.sdf,5ngz_A_rec,mol_04,304.60256519134464,129.56508009620933,175.0374850951353,1.0545865203164266,29,8,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_05.sdf,5ngz_A_rec,mol_05,194.56476342388143,139.65200279198217,54.91276063189926,1.1347146547100044,23,3,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_06.sdf,5ngz_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 4 6
output/drugflow_baseline/5ngz_A_rec/mol_07.sdf,5ngz_A_rec,mol_07,71.68963741952699,13.8158533465771,57.87378407294989,0.4326172580235042,20,4,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_08.sdf,5ngz_A_rec,mol_08,111.42391320746587,9.856854646226907,101.56705856123897,0.42517983640752954,13,0,0,-1,success,
output/drugflow_baseline/5ngz_A_rec/mol_09.sdf,5ngz_A_rec,mol_09,-68.76969343782949,-89.79102527615825,21.021331838328763,0.3586780620759487,13,3,1,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_00.sdf,5q0k_A_rec,mol_00,144.56032575066055,56.314874719412494,88.24545103124805,0.8189560756629818,31,8,0,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_01.sdf,5q0k_A_rec,mol_01,169.63253384627984,39.01420444053787,130.61832940574197,1.048553583618725,25,5,2,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_02.sdf,5q0k_A_rec,mol_02,361.7971656231275,62.923607452072886,298.87355817105464,1.181076658258763,25,3,0,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_03.sdf,5q0k_A_rec,mol_03,159.1660636583526,89.33564976299256,69.83041389536005,0.3251507620875132,29,1,0,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_04.sdf,5q0k_A_rec,mol_04,215.4198166845242,99.6273784367268,115.79243824779739,0.7425200115277648,30,7,0,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_05.sdf,5q0k_A_rec,mol_05,174.34850653518708,35.564640422343714,138.78386611284338,0.44199446571645656,27,12,1,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_06.sdf,5q0k_A_rec,mol_06,281.38906575499874,109.34386065399866,172.04520510100008,0.5872690261727244,33,10,0,-1,success,
output/drugflow_baseline/5q0k_A_rec/mol_07.sdf,5q0k_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 26 C, 5, is greater than permitted"
output/drugflow_baseline/5q0k_A_rec/mol_08.sdf,5q0k_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 17 Cl, 2, is greater than permitted"
output/drugflow_baseline/5q0k_A_rec/mol_09.sdf,5q0k_A_rec,mol_09,290.7415636381068,118.29786470154909,172.44369893655772,0.2627366168983404,30,10,2,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_00.sdf,5tjn_A_rec,mol_00,98.61546048131521,38.14394615454888,60.47151432676633,0.6759167535986512,13,2,1,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_01.sdf,5tjn_A_rec,mol_01,145.23888010765697,91.16255678778673,54.07632331987024,0.44238554084132486,17,2,1,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_02.sdf,5tjn_A_rec,mol_02,162.26823207118238,62.38967606357424,99.87855600760814,0.6697229801643436,21,10,0,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_03.sdf,5tjn_A_rec,mol_03,95.39096375403071,53.848369003631305,41.5425947503994,0.8857849357700741,14,4,2,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_04.sdf,5tjn_A_rec,mol_04,135.35372607205457,89.39636422933475,45.95736184271982,0.6827399971950664,21,0,2,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_05.sdf,5tjn_A_rec,mol_05,99.85353294731046,43.72306029733862,56.130472649971836,0.43816817860231105,12,2,1,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_06.sdf,5tjn_A_rec,mol_06,56.70474119754066,31.121770919042596,25.582970278498067,0.3761435489099145,12,4,0,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_07.sdf,5tjn_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 2 7 8 10 11 14
output/drugflow_baseline/5tjn_A_rec/mol_08.sdf,5tjn_A_rec,mol_08,95.62103554562427,49.95080725463487,45.6702282909894,1.0431375610997229,14,4,2,-1,success,
output/drugflow_baseline/5tjn_A_rec/mol_09.sdf,5tjn_A_rec,mol_09,59.307000146468525,29.805842564516542,29.501157581951983,0.49525320791706023,14,2,0,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_00.sdf,5w2g_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 13 O, 3, is greater than permitted"
output/drugflow_baseline/5w2g_A_rec/mol_01.sdf,5w2g_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 21 O, 3, is greater than permitted"
output/drugflow_baseline/5w2g_A_rec/mol_02.sdf,5w2g_A_rec,mol_02,170.48646259510096,64.0931555292375,106.39330706586345,1.0937044859025826,18,4,1,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_03.sdf,5w2g_A_rec,mol_03,-31.681678615142616,-158.83914373355773,127.15746511841512,1.5854227504948561,22,2,0,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_04.sdf,5w2g_A_rec,mol_04,-12.72996148598645,-120.1882703358602,107.45830884987375,1.8375864168823497,23,2,1,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_05.sdf,5w2g_A_rec,mol_05,127.20983882609707,81.49598675953293,45.713852066564144,0.7488139693839906,20,3,2,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_06.sdf,5w2g_A_rec,mol_06,779.1958837980136,-36.098866998177584,815.2947507961912,1.1830809353482357,24,2,1,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_07.sdf,5w2g_A_rec,mol_07,516.1530507448858,-307.69167370794116,823.844724452827,1.3562916735106367,24,1,0,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_08.sdf,5w2g_A_rec,mol_08,-55.369729295259305,-118.94117263108276,63.57144333582346,0.46580866681944494,23,1,2,-1,success,
output/drugflow_baseline/5w2g_A_rec/mol_09.sdf,5w2g_A_rec,mol_09,-22.23093575017822,-185.37501481934237,163.14407906916415,0.30424437623896017,22,2,0,-1,success,
